Metric,Value
Total Return,0.0943676917960865
Annualized Return,0.01743119967130835
Volatility,0.02534363758159836
Sharpe Ratio,0.6877939133711763
Max Drawdown,-0.01957342012491212
Total Trades,35.0
Win Rate,0.42857142857142855
Trading Frequency,0.026615969581749048
Buy Hold Return,-1.5444513535533881
Buy Hold Annualized,0.0
Buy Hold Sharpe,0.0
Buy Hold Max Drawdown,-1.817804520898352
